UID,survey_id,prompt_number,prompt_id,prompt,response,score,selectionTag,AnalystComments
2542.19,2542,19,96,Bullying could be stopped if,there would be a rule,2.0,48,
2542.22,2542,22,43,At times I worry about,when I sleep,2.0,36,
2542.33,2542,33,33,When I am nervous,I normally go away,2.5,31,
2543.01,2543,1,90,My family,is eating dinner,1.5,11,
2543.16,2543,16,16,I feel sorry,my friend Grace,2.5,5,
2543.17,2543,17,95,When they didn't let me join in,I felt sad,2.0,39,
2543.18,2543,18,42,Rules,rules,1.0,8,
2544.05,2544,5,5,Being with other people,is fun,2.0,9,
2544.12,2544,12,94,A good child,goes to a good school,1.5,30,
2544.28,2544,28,99,A parent has the right to,play,1.5,31,
2545.05,2545,5,5,Being with other people,is nice,2.0,33,
2545.08,2545,8,8,What gets me into trouble is,"going through the black gates, but I don't do it very much",1.5,34,
2546.04,2546,4,92,"These days, school",are fun,2.0,25,
2546.12,2546,12,94,A good child,is really like me.,2.0,46,
2546.18,2546,18,42,Rules,are useful and sometimes not useful.,2.0,45,
2546.23,2546,23,23,I am,American.,2.0,8,
2546.35,2546,35,35,My conscience bothers me if,I'm in the car...makes me even sicker.,2.0,44,
2546.36,2546,36,48,Sometimes I wish that,my mom would come home more often.,1.5,3,
2548.23,2548,23,23,I am,"happy when something good happens, like when I'm being excited like a shopping mall getting built by my house. I could be happy about anything.",2.0,47,
2548.31,2548,31,31,My father,"is caring, sometimes nice, I'm lucky to have a dad, a dad is like amor he cares for you, sometimes like a grandpa and grandma, but even more important, he is part of you he helped make you so a dad is something lucky to have. You couldn't even be alive if you didn't have a dad, well you could if he died but then you don't have a dad, but you did have a dad which means you do have a dad.",2.5,23,
2550.12,2550,12,94,A good child,"is what like good child does, they say things you and say nice words and I forget what the other one was",2.0,17,
2550.31,2550,31,31,My father,goes to work,1.5,18,
2550.36,2550,36,48,Sometimes I wish that,I didn't have my sisters...I've got 2,1.5,8,
2551.01,2551,1,90,My family,I don't know,1.5,13,
2551.22,2551,22,43,At times I worry about,mommy,2.0,24,
2551.24,2551,24,24,If I had more money,house with a pool,1.5,12,
2551.32,2551,32,32,If I can\'t get what I want,I get mad,2.0,49,
2552.10,2552,10,10,When people are helpless,I try to make them not helpless,2.5,44,
2552.24,2552,24,24,If I had more money,I would spend it on cool stuff.,1.5,43,
2555.11,2555,11,39,What I like to do best is,read,3.0,4,
2556.23,2556,23,23,I am,".
",3.0,13,
2556.36,2556,36,48,Sometimes I wish that,I don't know how to answer this question. There's truly a perfection about what is. ,4.5,41,
2557.02,2557,2,2,When I am criticized,"Depending on how grounded within myself at the time I can have a variety of responses, anything from near total collapse to curiosity and openness to learning from it. More and more these days, I am able to see that the criticism says at least as much about the other as it does about me (if anything about me).  Teasing these things apart, though, can be difficult.",4.0,32,
2557.05,2557,5,5,Being with other people,"...is mostly a delight for me, but I need my alone time to integrate and reconnect with myself.",4.0,20,
2557.19,2557,19,19,Crime and delinquency could be halted if,"...we don't make rules and laws that define certain behaviors as crime and delinquency.  I think we need to see these behaviors differently, perhaps as an expression of an unmet need.  And this, too, is an answer to the question - that we find a way to identify unmet needs and meet them before they turn into destructive behavior.",4.5,44,
2559.15,2559,15,41,Privacy,should be respected,2.0,26,
2563.26,2563,26,26,When I get mad,I express my anger directly in ways that do not involve other people. ,3.5,5,
2567.29,2567,29,29,If my mother,"calls me, I always pick up the phone.",2.5,45,
2603.32,2603,32,32,If I can\'t get what I want,I'm okay,2.0,29,
2604.20,2604,20,44,Business and society,"Deeply intertwined.  Currently, on balance, not in a overall healthy way.  However, business as the driver of economic power has probably the highest potential to effect good if lined up in the right direction.

The final of the 10 Zen oxe-herding slides after pure emptiness is to return into the ""marketplace with open hands"".

",4.0,10,
2607.23,2607,23,23,I am,I am. I am. A momentary breath of God expressed on existence.,5.0,22,
2612.02,2612,2,2,When I am criticized,"I can have a range of responses depending upon how tired or resourceful I am or how closely what amnd how they say it matches a previous wound trigger.  I can react defensively or just ask why they say that or as I often do ask them to ""say more"" so that I can more completely understand what they are saying so that I can fully understand their point of view, the context from which they formulated their thought and learn from it.",4.5,30,
2612.25,2612,25,25,My main problem is,"being in my head rather than fully present and instead running trauma patterns habits/beliefs of being a victim, feeling I need to please others and abandon myself and then be angry when not cared for by others. The other main problem is not fitting in to the ""popular Culture"" world as I am often ""too deep"" seeing metaphorical symbolism and duplicity/inauthenticity all around me and wanting to serve and be one with spirit rather then pursuing material things.",5.5,41,
2614.03,2614,3,3,Change is,a fluid dynamic flow that is malleable in its motion and sacred in its stillness.,5.0,46,
2618.12,2618,12,12,A good boss,"fosters the creativity of the team, both individually and collectively.",3.5,47,
2619.02,2619,2,2,When I am criticized,"I can embody my personality and feel a pang contrast to the story I tell myself inside the story we tell ourselves of what we think in the moment to be an absolute before it falls away into a deeper, clearer calm of letting go.",5.5,10,
2619.19,2619,19,19,Crime and delinquency could be halted if,Crime and delinquency arise in relation to the rules that label them as such and tend to be the result of the contextual relationships of individuals to society where the crime is a result of some far-back inequity in relation to the way things look/ed then/now. ,5.5,9,
2619.21,2619,21,21,I just can\'t stand people who,I just can't stand people who stand people on just I and then I can't stand the people I am sometimes and when I stand as I and can't people myself out of the person I am. ,5.5,34,
2624.15,2624,15,41,Privacy,Privacy is important to me as I feel many things are sacred and should be held close.,3.5,44,
2626.15,2626,15,41,Privacy,"for me seems to be tied to shame.  I used to be a very private person, but most of it was driven by shame and the fear of judgment.  I really don't feel the need to keep much private these days, and there are a few close people that I would share most any thing with; I might not volunteer it, but would share if asked or if it seemed appropriate.  It feels very liberating.  ",4.5,43,
2628.14,2628,14,14,The past,"seems like remembering a movie I once watched, one that I can have feelings about when remembered...and more feelings when there's something i haven't yet digested from the past",4.5,25,
2633.03,2633,3,3,Change is,"as I experience it now, often more demanding than I feel I am able to manage, given the actual Situation in politics in Europe and the tecnologically driven changes in all sectors of economy - nevertheless I enjoy discovery and try to find the best in all the changing Things around me. ",4.0,28,
2642.22,2642,22,43,At times I worry about,"the hours I work and the impact on my family life.  I love my job and my family but in most cases, work takes priority.",3.5,40,
2642.28,2642,28,46,A partner has the right to,"have fun, be heard, have an opinion, have their own friends and make their own decisions.",3.5,26,
2648.11,2648,11,39,What I like to do best is,be active.,2.0,42,
2650.30,2650,30,30,If I were in charge,life for everyone would be frightening!,3.0,18,
2654.01,2654,1,1,Raising a family,is a delight,3.0,40,
2661.35,2661,35,35,My conscience bothers me if,I have done something I know I shouldn't have.,2.5,28,
2668.06,2668,6,6,The thing I like about myself is,"the way in which I am made up of the constellation of relationships, experiences, and influences that have touched my life.  But that's a hard question to answer because there's a really blurry line between ""myself"" and ""everything else.""",5.0,10,
2671.36,2671,36,48,Sometimes I wish that,"I was a writer or an academic, or a cheese maker",3.0,9,
2690.14,2690,14,14,The past,"â€œThe secret of health for both mind and body is not to mourn for the past, nor to worry about the future, but to live the present moment wisely and earnestly.â€ 
â€• Bukkyo Dendo Kyokai, The Teaching of Buddha ",4.0,24,
2690.28,2690,28,83,A teacher has the right to,I don't mean to be oppositional. . but this sentence stem. . .like so many others. . isn't one I can really answer outside of context.  Rights. This is a wobbly construct.  I'm sorry.  I'm out of time otherwise I would write a bit about the possibility of rights . .the idea of having a right. . the usage of the language of rights.,5.0,29,
2698.20,2698,20,44,Business and society,"all businesses should have a social responsibility and share the wealth. Our economy works in a certain way and understanding how it works makes us more productive and happier . everything has to do with business and society, we need to earn a living because we choose to live in the societies we do, be it pharmacy, coaching , teaching or other we cannot abstract the money part of our life and just be. I wish i could just help others and exchange services but this is not possible in the life that i chose",4.5,28,
2698.23,2698,23,23,I am,"a mother, a wife, a daughter, a sister,a friend,a boss , a coworker, a teacher, a lobbyist, a humanitarian person, helping the most people i can, a citizen of this world",4.0,29,
2699.33,2699,33,33,When I am nervous,"I start by receiving the nervous state in my body and in trying to put words to the experience. If neccessary, I will do shadow work to help me diffentiate my nervousness from my father's who was a very very nervous man. Last but not least, I love nervous Pierre to life.",4.5,22,
2701.10,2701,10,10,When people are helpless,I want to help them,2.5,34,
2703.23,2703,23,23,I am,"me, and funnily enough no-one else in the whole wide world is me. I am a mother, a daughter, a wife, an employee, a citizen of the world, a unique individual. Which one of these I choose to rule my day is up to me, and whilst others can force my hand I ultimately have the responsibility for how I look at the world.  ",4.5,8,
2704.06,2704,6,6,The thing I like about myself is,"My ability of open mindedness, realizing that we are all living with needs, dreams, ambitions, etc., and my ability to understand that and not to judge by other standards.
Also that I curb craving material things as Buddha teaches, so man does not suffer.    ",4.5,21,
2717.03,2717,3,3,Change is,"is a myth. In a universe that human science continually seeks constants, change is perhaps one of the greatest constants in an ever unfolding universe. Yet constants are also a myth. Gravity is not constant, the speed of light changes, everything interacts in a way that is affected by the interaction. Therefore change could also simply be called Life. An expression of the movement of reality, experienced only through contrast or interposition. Change being the impulse that allows ultimate reality to experience itself. A great forgetting, a selective amnesia, to amuse an otherwise bored deity perhaps? Change is the joy of a sunrise, a baby's first step, a teenagers first kiss, the last glimpse of the dying, and a great remembering that nothing ever really changes.",6.0,24,
2721.01,2721,1,1,Raising a family,"Love enlivens reality through Kosmic expression of form through Awarness. In this light family is an expression of this Kosmic display of yin and yang, love and wisdom, fullness and freedom.",6.5,20,
2721.16,2721,16,16,I feel sorry,for the pain that all humans and all beings on this earth must endure as part of the experience of being here.,4.5,3,
2721.25,2721,25,25,My main problem is,This stem is irrelevant.  I have no problem.  God Is Everywhere Being Itself with infinite blessings on *me* and the me that is not me.,6.0,32,
2721.26,2721,26,26,When I get mad,i feel adrenaline through my human body and it is fierce and i love it because it moves me and it is no different than the Spirit which moves all.,6.0,33,
2721.28,2721,28,46,A partner has the right to,"Be who she is fully and freely with a joyful heart, passion, energy and largess.",4.0,47,
2721.30,2721,30,30,If I were in charge,"I would express mySelf as heaven and earth, and all of form and formlessness allowing infinite creativity to reveal and evolve itself in the Play of Consciousness.",6.5,3,
2721.35,2721,35,35,My conscience bothers me if,the human form/consicousness separates from the One even for a moment.,6.5,4,
2774.36,2774,36,48,Sometimes I wish that,"I didn't have to work outside my home, so that I could have a dog.",2.5,40,
2778.19,2778,19,19,Crime and delinquency could be halted if,we went back to public executions. ,1.5,14,
2780.36,2780,36,48,Sometimes I wish that,I would have been wiser at a younger age. ,3.0,11,
2782.08,2782,8,8,What gets me into trouble is,stupid people ,2.0,28,
2782.09,2782,9,9,Education,is for winners ,2.0,5,
2782.17,2782,17,17,When they avoided me,I avoided them back,1.5,15,
2782.24,2782,24,24,If I had more money,I would be rich ,1.5,21,
2785.11,2785,11,39,What I like to do best is,workout and eat!,1.5,19,
2785.12,2785,12,12,A good boss,leads!,2.5,9,
2787.27,2787,27,45,People who step out of line,get a bad blood alcohol level Test Results ,2.5,19,
2792.07,2792,7,38,My co-workers and I,"My co-workers in the evolution of consciousness are members of 3 weekly weekly generative dialog groups.  Together we enter shared containers of collective consciousness and collective heart. We explore who we are in this space and what is possible.  We let go of our individual (subtle) egos and we practice trying on and owning identities grounded in more expansive perspectives.  The ultimate goal is to share a planetary or Kosmic identity and once aligned, see what we can accomplish together as one.",5.5,36,
2793.35,2793,35,35,My conscience bothers me if," i exacerbate a situation through my acting or my non-acting.
",4.5,35,
2803.04,2803,4,78,"These days, teaching","is a very demanding profession, and in my experience teachers are generally overextended unless they are well organized, and they need better training. preparation, and support.    ",4.0,18,
2805.03,2805,3,3,Change is,a good thing and should be explored as an option. ,3.0,27,
2806.31,2806,31,31,My father,Died @ an early age. ,2.5,32,
2808.04,2808,4,37,"These days, work",gets me through the day,2.0,1,
2808.12,2808,12,12,A good boss,backs his workers,2.5,20,
2810.04,2810,4,37,"These days, work",is slow because now we are just watering the harvest,2.5,35,
2812.06,2812,6,6,The thing I like about myself is,Im versatile,3.0,16,
2812.10,2812,10,10,When people are helpless,I am helpful,2.0,32,
2812.30,2812,30,30,If I were in charge,id be more careful,2.0,11,
2837.18,2837,18,42,Rules,"are guard rails. It is good and helpful to have them. When you head in the right direction you never get in touch with them, no matter how fast or slow you travel. Good rules are not in your way. ",4.0,17,
2837.29,2837,29,29,If my mother,needs my help I want to be able to take care of her. ,2.5,38,
2843.25,2843,25,25,My main problem is,"at the moment, that Iâ€™m hesitant, almost procrastinating, with regards to a new project dear to me in which I would have to step out and become more visible to the public.",4.0,16,
2845.25,2845,25,25,My main problem is,that where I lack internal guidance I identify with my ego and the way people interpret it,5.5,39,
2849.22,2849,22,43,At times I worry about,the fact that I can be inadvertently overbearing ,3.0,38,
2849.26,2849,26,26,When I get mad,"i swear profusely & loudly ideally in private, outside, well away from anyone",3.5,24,
2854.12,2854,12,12,A good boss,"Is an oxymoron, 'good' implies positive to me and 'boss' implies power over another to me, which surfaces negative reactions. So to me a 'good boss' is silly, however I have met nice people whose job is to control others, and nice people who like to control others, so maybe it isn't an oxymoron after all. Maybe I dislike that 'good' is positive subjective and 'boss' is more objective but by the nature of using 'good' it makes it seem that boss (power over another) is somehow okay which to me it isn't.",5.0,8,
2856.31,2856,31,31,My father,taught me how to think critically and to love deeply.,3.5,17,
2857.21,2857,21,21,I just can\'t stand people who,"are racist, prejudiced, judgmental and chauvinistic. ",3.0,22,
2857.30,2857,30,30,If I were in charge,"I'd listen, collaborate, communicate with my employees and peers but most importantly I'd lead by example. ",3.5,48,
2862.33,2862,33,33,When I am nervous,my breathing rate increases,2.5,36,
2874.20,2874,20,44,Business and society,are interlinked. One supports the other and both are inter dependent,4.0,7,
2888.02,2888,2,2,When I am criticized,"I take it - I may not like it, but if its from a good source I can normally take it on the chin",2.5,30,
2889.29,2889,29,29,If my mother,"had worked on herself while she was younger, she would be happier today and her relationships with others would probably be easier.",4.0,50,
2891.02,2891,2,2,When I am criticized,"I am called to deeply reflect on my values, attitudes, behaviours and theories in use.",4.0,35,
2891.07,2891,7,38,My co-workers and I,"care deeply about our work, enjoy each others company and laugh a great deal together",3.5,13,
2891.08,2891,8,8,What gets me into trouble is,waiting in trust too long before speaking out.,3.0,44,
2892.06,2892,6,6,The thing I like about myself is,that I can be a good role model and mentor. ,3.0,17,
2892.25,2892,25,25,My main problem is,"that I have a lot of walls up and hold onto things, at times, too tightly (work, rationale behind decisions, thoughts, feelings, etc).",3.5,42,
2893.09,2893,9,9,Education,"should be at the heart of culture, aligned with the natural principles of the cosmos allowing for the flowering of self, community, and  world systems.",5.5,24,
2893.18,2893,18,42,Rules,"constantly evolve to give integrity to each developmental stage, and yet are relative within the larger chaotic openness that is the unfolding nature of reality.",5.5,20,
2896.28,2896,28,71,When developing strategies&hellip;,I like to seek the input of my work colleagues to create a more robust outcome.  Diversity of input builds quality and engagement,3.5,25,
2900.11,2900,11,39,What I like to do best is,play.,2.0,38,
2901.06,2901,6,6,The thing I like about myself is,I find beauty in many simple things.,2.5,4,
2926.29,2926,29,29,If my mother,"'s kindness and empathy could be replicated and embedded in our health and community services, all individuals who utilise these services, who are often unwell, from minority or disadvantaged groups, would feel the warmth and care that her patients currently experience.    ",4.0,22,
2941.17,2941,17,17,When they avoided me,I wondered what was their motive to do so? ,3.0,45,
2942.14,2942,14,14,The past,"becomes less of an influence on me as I age; of course I have been shaped by my past, but ""past"" events and people are...past - and those still in my life, I see thru the eyes and perspective of who I am now - so they are now ""present"".",5.0,49,
2952.25,2952,25,25,My main problem is,getting over decades spent proving myself.,4.5,2,
3099.02,3099,2,2,When I am criticized,"I am most likely learning something new about myself, another person or perspective, or I am taking in a situation or circumstance that highlights something important. My most common emotions and reactions from criticism are curiosity, defensiveness, protection, awareness, acceptance and sadness. I choose my response, either by design or default, and I can see when those choices and decisions work for me and for others, and when they don't.  As I reflect and spend more time with the criticism, I sit with and open up to the varying perspectives of any given situation or circumstance, their offerings, and how I might integrate this new understanding moving forward. I enjoy this more when I step away and differentiate from the issue itself, vs. when I feel heavily attached to the outcome, or to my ego. ",5.5,19,
3099.22,3099,22,43,At times I worry about,"big, big existential questions, and little microscopic ones... sometimes within milliseconds of one another.",4.5,12,
3099.32,3099,32,32,If I can\'t get what I want,"I wait, redirect, try again, collaborate, reevaluate, reflect, redesign, trust in the wisdom of others and the wisdom of time, whine, laugh at myself, meditate, rest... any, all, or none of the above. As my energy, and the intensity of the desire moves over time with resolution, I find peace.",5.5,27,
3103.10,3103,10,10,When people are helpless,"they need support to move forward. ""Helpless"" does not need to be a permanent descriptor, most people are able to be supported to re-direct into a position which plays to their strengths.",3.5,7,
3105.12,3105,12,12,A good boss,"is okay, a great leader is even better.",3.0,25,
3105.14,3105,14,14,The past,is best left in the past... Tomorrow presents far more exciting opportunities.,3.5,31,
3105.19,3105,19,19,Crime and delinquency could be halted if,"there were no humans left on the planet... Where there is good, there is bad... what goes up must come down... we do not live in an idealistic world where everything is perfect. The key is educate people and provide them with the right information to make decisions for themselves.",4.0,6,
3105.25,3105,25,25,My main problem is,saying no... because I want to be helpful... but I am learning and getting better everyday. This helps me... and it helps the people around me.,3.5,27,
3119.03,3119,3,3,Change is,"fascinating, unavoidable, somehow always to be sat with. If instigated by me, it typically is planned with many contingencies. If external and slow, I pace with it, shape it. If rapid, I pace with it and influence it where I can. If breakneck, I may elect to exercise my right to press 'pause' and respond when clarity arises.",5.0,50,
3119.13,3119,13,40,We could make the world a better place if,"we were enabled from birth to see, honour, value, and protect the filaments that connect the universe and underpin all that we are, that we do, that we create. Be, think, practice, speak up, and be caring â€¦ onto-genesis, episteme, phronesis, parrhesis, and reparans.",5.0,12,
3122.21,3122,21,21,I just can\'t stand people who,are offensive,3.0,50,
3127.15,3127,15,41,Privacy,is there for a reason. ,3.0,42,
3127.29,3127,29,29,If my mother,"was a different lady, I would not be who I am. ",3.0,6,
3133.01,3133,1,1,Raising a family,"is not something I have done, but it would be a deep and powerful experience. Owning the compassion and responsibility to a spouse and children. The integrity of holding space through all the highs and lows.",4.0,13,
3133.34,3133,34,47,Technology,"grants one the opportunity to experience so many different view points, cultures and ideas. Different levels of technology created books, travel, the internet. All ways of learning, opening to new experiences, expanding out of one's narrow focus.",4.0,9,
3134.09,3134,9,9,Education,"comes in many different forms. My own learnings have arisen from both structured and unplanned moments of just living. My awareness and attention to these moments is one of my favorite ways to say I ""love you"" to myself.",5.0,4,
3137.26,3137,26,26,When I get mad,i lash out in a controlled way but then eventually see reason/both side,3.5,45,
3138.35,3138,35,35,My conscience bothers me if,unfair,3.0,30,
3140.30,3140,30,30,If I were in charge,"I would surround myself in confident, capable people who will support my direction of travel ",3.5,20,
3144.24,3144,24,24,If I had more money,I would spend more money ,2.5,47,
3145.08,3145,8,8,What gets me into trouble is,"Fear. That's the first thing to come to mind. When faced with a potential conflict, I will either fight or freeze, and each of these get me into trouble. I also think I lack a certain emotional intelligence in real time, so I don't realize that I should employ skillful means to communicate my vision or position. Instead I just foolishly move forward in a politically unwise fashion.",4.0,8,
3146.03,3146,3,3,Change is,"the shittiest fucking thing ever; I so wish reality was completely static sometimes... at least, so says some part of me, at least right now - the thirst for permanence comes in waves, and it's pretty strong in me today... did I mention I'm wrestling with a couple of big and difficult life changes at the moment?  :-)  This is not representative of how I usually respond to this stem or talk about change, it's just what I'm present to at the moment...",5.0,47,
3146.04,3146,4,68,These days progress means,letting go while driving forward; finding control in surrender; enjoying connection in autonomy; and playing with too many other polarities and paradoxes to count...,5.5,8,
3146.29,3146,29,29,If my mother,"dies tomorrow, I see how her impact has forever changed the world and will continue to, rippling through time and every system she's touched and every one they touch and will ever touch, and the thing that gets me the most sad is just that no one else will see that impact like I do, and see the unique threads she's weaved in the tapestry of time.",5.5,29,
3151.01,3151,1,1,Raising a family,"is love swimming in all of creation, a living documentary of evolution cascading through consciousness, seemingly an isolated group expressing that from which it came which is at One with the kosmos.",6.0,18,
3151.04,3151,4,37,"These days, work","is a manifestation stuck in universal consciousness, a loving act of creation, also a death of a thousand days, stardust twinkling in eternity.",6.0,20,
3151.05,3151,5,5,Being with other people,"is a swirl of subtle exchanges, inevitably reaching for its original ground of unity, tripping over itself, reaching in the dark of unawareness for something it already is - at One with All and the cascade of universal creation.",6.0,28,
3151.06,3151,6,6,The thing I like about myself is,is that I am eternal infinite stardust meeting universal consciousness forming as a tiny speck in 'reality' being and manifesting on behalf of 'forever'.....and I can do some things competently whislt I am here.,6.0,2,
3151.08,3151,8,8,What gets me into trouble is,Falling from eternity and spaciousness into contraction and then forgetting that this is also eternity manifesting sometimes as frustration and judgement.,6.0,49,
3151.09,3151,9,9,Education,"is selfing and then un-selfing into unity and spaciousness, adrift with all matter and creation. ",6.0,37,
3151.10,3151,10,10,When people are helpless,"I cry for them and the helplessness I am. Helplessness and crying is the universe seeing itself as One, holding a mirror to itself so as to unlock and unfold its next creation.",6.5,11,
3151.11,3151,11,39,What I like to do best is,"The universe 'does me' as it sweetly caresses 'me' into existence. This kosmic dot, this 'me' is also that which is creating the 'me'. The roll of the kosmic dice opens to all of existence and creation, human and nonhuman, subtle, concrete and causal, and 'does' John, a farmer of consciousness, that is what I like to do best - 'farming consciousness' :)",6.5,5,
3151.26,3151,26,26,When I get mad,"I allow the feeling to 'be' as energy as consciousness. ""I"" sometimes worry that my anger ripples in the pond of consciousness as unnecessary or harmful, it rankles my cells (my body, mind, spirit) and life force. I inquire, I allow, and it disappears into the space and consciousness from which it appeared.",6.5,24,
3151.36,3151,36,48,Sometimes I wish that,"We all stopped, fell into silent spaciousness, reminded ourselves that we are but a wave in the universal cascade of creation from matter to mind to consciousness to all of life, opened our minds and hearts and embraced it all as One as it has already embraced us.",6.5,12,
3158.02,3158,2,2,When I am criticized,"I realise that my being or expression, my construction of reality has clashed with that of another, having potentially caused offence or disagreement. My somatic responses at times remind me of my shadows and woundedness triggering reactivity whereas my awareness of that senses into the transcending truth that holds mine and that of the person criticising me.",5.5,18,
3158.05,3158,5,5,Being with other people,"can be an isolating or a hugely enriching experience, the latter when each otherâ€™s presence liberates emergent thoughts or self expressions bringing forth a collective that is more than the sum of its parts",5.0,17,
3160.03,3160,3,3,Change is,"the flow, natural, ever-present at one level of another, in spite of concrete appearances or subtle pressures to conform. As contexts morph into each other, structure and meaning changes. What does not change is the nature of flow. content always changes. essence less so.",5.0,15,
3165.03,3165,3,3,Change is,inevitable. ,3.0,10,
3165.17,3165,17,17,When they avoided me,I was curious as to the reason but didn't take it that seriously. ,3.5,34,
3166.23,3166,23,23,I am,happy,2.0,20,
3166.36,3166,36,48,Sometimes I wish that,My family was closer and that I was mre financially well off...,3.0,46,
3174.27,3174,27,45,People who step out of line,People who step out of line are interesting.,3.0,33,
3174.33,3174,33,33,When I am nervous,"When I am nervous, I drink a lot of water. If always helps. :-)",2.5,12,
3181.03,3181,3,3,Change is,"a pale reflection of the eternal, infinite streaming of densely packed consciousness unfolding in the streams of the universal realm, like a lobster cracking its shell or a star bursting out of its accretion field. It is but a moment, a fragment, an aspect of the becoming in this dramatic dance that is just life. ",5.5,4,
3181.12,3181,12,12,A good boss,"is a solar being ... one that brings light and eternal love without demanding anything of the others ... an energetic and gravitational field of such calm, peaceful magnitude that all are warmed and captivated by their glow ... brings a new burst life to all those who are in their presence ",5.5,1,
3181.23,3181,23,23,I am,"the voice at the edge of hearing, the movement in the corner of the eye, the novelty that makes you smile, the light in the darkness, and the nothingness at the heart of it all. I am the string, the wave, the field, the packet of energy. I am the watcher, the smiler, the laughter and the lover. I am the non-doer, the finger flowing through the air. The symbol and the sign. I am the deep belly laugh that brings forth existence. ",6.0,34,
3184.21,3184,21,21,I just can\'t stand people who,...,1.0,4,
3184.23,3184,23,23,I am,"becoming a beeing, more and more. A space and its border, an individual and a non-invidiual part of all",5.0,23,
3185.34,3185,34,47,Technology,is exciting,3.0,48,
3189.06,3189,6,6,The thing I like about myself is,"I am really strongly connected to life-energy, respect life a lot, so no matter what vicissitudes occur in life, I endure. Even though I need more and more time for regeneration as I am getting older. 
I also like that I dare to be very honest, and open-minded so when I have any problem, I keep my mind open to find the solution that is best for all the parties concerned. With keeping my mind always open for the answer, I usually find it, no matter how impossible it seems.
I also like my intimate, sincere connection with nature, and those humans, and animals who enjoy being in that deep mutual connection.",4.5,15,
3212.25,3212,25,25,My main problem is,"No problem at all, just that this Life is a Blink of an Eye in the Universe, and I can't quite let go of this little one yet.",6.0,9,
3213.02,3213,2,2,When I am criticized,I consider the source.,3.5,8,
3223.21,3223,21,21,I just can\'t stand people who,"there are no people really
no worth not standing with
since they are that
",5.0,39,
3227.23,3227,23,23,I am,...here. And lost inside of everyone and everything else. Lost isn't the right word though. There? Nowhere?,6.0,16,
3233.05,3233,5,5,Being with other people,is both a learning experience and an opportunity to exchange views.,3.5,4,
3233.11,3233,11,39,What I like to do best is,"do swimming and watching some sports games, mostly tennis.",2.5,16,
3238.33,3238,33,33,When I am nervous,my hands get a little clammy.,2.5,18,
3239.16,3239,16,16,I feel sorry,"for people who are failed by our society and suffer as a result of circumstances, lack of opportunity and inability to take advantage of opportunities.",4.0,23,
3239.33,3239,33,33,When I am nervous,"my hands get cold and my face gets hot. I recognise that I am nervous because I care about the outcome of what I am doing. I tell myself that while important, this event is small and insignificant in the scheme of things. I tell myself that being too nervous does not help me get the best outcome. ",4.5,37,
3247.01,3247,1,1,Raising a family,"Has been one of the most transformative and life changing events for me.  It has helped me to look at my own upbringing and family history with greater honesty and authenticity.  This reshaped the way that I see myself and the role of my own parents in shaping and nurturing me. It has also been a challenge to stay true to myself and not to be distracted by the judgements of others.  I sometimes would think I was being judged and then would see that that may not be the case and even if it was, was that important.  I have had to find my truth.  I have also needed to open to my daughter and who she is as a person and what she needs from and of me as her own person.  I have changed from being very focused on a traditional career trajectory to needing to look at an authentic path for me through having and raising a family. It has been a challenge and also a gift to me.",4.0,44,
3267.19,3267,19,19,Crime and delinquency could be halted if,There was a lot more love in our world.  We all have a contribution to make to loving and valuing others.  Crime and delinquency stems from upbringing and culture.  If we can make small steps every day towards greater education and love for all we would contribute to improvements in society.,4.5,45,
3284.17,3284,17,17,When they avoided me,I wondered what might be going on and what they were thinking. I asked them what was going on. I wanted to work towards understanding to hopefully. resolve issue. They were upset and expressed their feelings. I expressed my feelings. ,3.5,22,
3286.06,3286,6,6,The thing I like about myself is,I am continually curious about life and how it relates to the universe's journey. ,5.5,37,
3287.03,3287,3,3,Change is,the now and forever turning of experience that churns us into new trajectories and manifestations.,6.0,50,
3287.11,3287,11,39,What I like to do best is,employ useless concentration while dancing with the universe. ,6.0,5,
3287.14,3287,14,14,The past,melds with the future to reside in the now -- unformed as well as complete in its bounty. ,6.0,46,
3287.24,3287,24,24,If I had more money,"I'd live with different opportunities that would, or may not, open me more, or less..... for now, what is is, and I'm happy with the providence that bathes me in joyous interactions. ",5.0,3,
3288.16,3288,16,16,I feel sorry,when I hurt others.,2.5,1,
3313.03,3313,3,3,Change is,"happening all the time, continues and is inevitable. Change for each of us and as a species is product our individual and collective memory of our knowledge and experiences through time. Sometimes the change is thought to be external to ourselves, sometimes it is viewed to be caused by us individually. In some respects change is an illusion of our understanding and experiencing of time. ",5.5,25,
3321.04,3321,4,37,"These days, work",is a word I relate to less and less. Every moment there is what the body is doing and there is awareness. In awareness the distinctions of work and play and rest seem insignificant.,5.0,31,
3321.05,3321,5,5,Being with other people,is most often a pleasure and fascinating experience of seeing a completely different version of Self.,5.0,30,
3346.11,3346,11,39,What I like to do best is,invite others to the feast.,2.5,27,
3350.07,3350,7,38,My co-workers and I,are creating a better  and fulfilling potential for not only the individuals we interact with but also ourselves as we open to our full potential and see what maybe limiting our ability to be truly here and ourselves. We are endeavouring to support ourselves from within and to feel the support that is available to us.,4.5,39,
3352.29,3352,29,29,If my mother,"was more like me - I imagine we would be closer.
was more accepting of my preference for a vegan diet - I would really appreciate that
drank - perhaps we could have a wine together and a chat as friends
could love herself and not be so much of a people pleaser - I would relate to her better",4.0,43,
